id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
d39d1fbfe0cf417f4582046d0ede88c442b7bd08,22/11/2014,rent,apartment,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4582138,-58.864994",-34.4582138,-58.864994,9000,ARS,11735.25,679.34,,,,,,5,3200,http://www.properati.com.ar/jt4a_alquiler_departamento_pilar,ALQUILER DE DORMY EN MARTINDALE C.C. DESARROLLADO EN DOS PLANTAS.  OPCION PRECIO AMOBLADO : 10.000 + GASTOS.-  PLANTA BAJA: HALL. LIVING C/CHIMENEA Y COMEDOR. TOILETTE. LAVADERO. COCINA. DEPENDENCIA CON BAÑO. ESCRITORIO.  PLANTA ALTA: SUITE CON PLACARD Y BAÑO COMPLETO.  BAÑO COMPLETO. DORMITORIO CON PLACARD.  AFUERA: GALERIA SIN TECHO CON PARRILLA.  CONTACTO:   E-MAIL:   MILAGROS / HELENA: 15- -  - MIERES PROPIEDADES,DEPARTAMENTO EN ALQUILER,https://thumbs4.properati.com/7/hBfkBQqp-iIFQwRJQBbgULrO9Fs=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/MIE/MIE2052_2.jpg%3F1452923404
240246d024ed1f290b59e3ca762b44100ecd4b3c,22/11/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4187927,-58.7909775",-34.4187927,-58.7909775,30000,ARS,36645.08,2121.34,350,350,6.060971429,85.71428571,,5,,http://www.properati.com.ar/jt4h_alquiler_casa_pilar,ALQUILER DE CASA EN PERFECTO ESTADO EN ZONA ARBOLADA. A PARTIR DE ABRIL.  COMODIDADES:   PLANTA BAJA: LIVING. COMEDOR. PLAYROOM. COCINA. COMEDOR DIARIO. DEPENDENCIA CON BAÑO. DEPOSITO. LAVADERO. DORMITORIO. BAÑO.     PLANTA ALTA: 3 DORMITORIOS. 2 BAÑOS.  AFUERA: PARRILLA. PILETA. ENTRADA PARA AUTOS. GARAGE.  CONTACTO  E-MAIL:   MARIANA 15- / MARIEL 15-    TECHOS DE TEJAS. REVESTIMIENTO EN REVOQUE BLANCO. -  - MIERES PROPIEDADES,CASA EN ALQUILER,https://thumbs4.properati.com/4/k5bW0V7iS8C5SLflMOIfRTngkc8=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/MIE/MIE2008_2.jpg%3F1454579894
98de95cd8418bed2ee74347ea39fa6031eb708ca,22/11/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4558111542,-58.7525138856",-34.45581115,-58.75251389,4500,USD,77735.25,4500,520,520,8.653846154,8.653846154,,,,http://www.properati.com.ar/jt5z_alquiler_casa_pilar,"Alquiler de casa en Tortugas CC, excelente estado. El precio de alquiler es + expensas + ABL. Planta baja: hall entrada, living con chimenea, comedor, sala de TV perfectamente acondicionada , 2 suites junior, 1 dormitorio, baÃ±o completo, cocina, lavadero, dependencias. Gran quincho cerrado con baÃ±o y cocina. Planta alta: importante suite principal, con gran vestidor y baÃ±o , dormitorio y 1 baÃ±o. Estar. Afuera: pileta, jardin parquizado con iluminacion. Entrada de autos. Pisos de madera y moquette. Aberturas con vidrio dobles de excelencia / loza radiante / aire acond individual / super excelente estado / con o sin muebles Combinar cita con Mariana 15- / Mariel 15- /  CristiÃ¡n Mieres - C.M.C.P.S.I. NÂº 5151 -  - MIERES PROPIEDADES",CASA EN ALQUILER,https://thumbs4.properati.com/9/9OYYlh0xPd43jgRoY8ah2i4jJ00=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/MIE/MIE1627_2.jpg%3F1468501303
a417f199c5b255a67f22f816d671cd59bad51065,06/10/2014,rent,apartment,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4607315,-58.8652306",-34.4607315,-58.8652306,1800,ARS,2027.85,117.39,21,21,5.59,85.71428571,,,,http://www.properati.com.ar/iz3w_alquiler_departamento_pilar,"CODIGO:  ubicado en: MARIA DEL VALLE -  Publicado por: KARINA COSEGLIA PROPIEDADES. El precio es de ARS 1800. MONOAMBIENTE , A 300 METROS DEL HOSPITAL AUSTRAL . NO SE ACEPTAN MASCOTAS .  . Publicado a través de Mapaprop","MONOAMBIENTE EN ALQUILER , PILAR",https://thumbs4.properati.com/9/L22zuOcAXGa0X1RoV9d1pM-kEAk=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1955/66869/493309.jpg
3c31a886733a38c599b8cc3aec60fcc076abcf77,01/09/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4559059,-58.908329",-34.4559059,-58.908329,1200,USD,20729.4,1200,800,280,1.5,4.285714286,,,,http://www.properati.com.ar/icq5_alquiler_casa_pilar,"CODIGO:  ubicado en: Alcorto y Peron -  Publicado por: KARINA COSEGLIA PROPIEDADES. El precio es de USD 1200. Excelente propiedad, amplios ambientes, muy luminosa, todos los ambientes calefaccionados y con aire. Gran oportunidad.  . Publicado a través de Mapaprop","ALQUILER DE CASA EN COUNTRY CLUB PILAR DEL LAGO, PILAR",https://thumbs4.properati.com/2/QeV1YMTcbyDqwnkKzrY3fe3uxxA=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1955/64768/472416.jpg
57931346488458e55d595a4fb0685ed188c393a3,22/11/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.429248,-58.880253",-34.429248,-58.880253,23900,ARS,28338.12,1640.46,330,330,4.971090909,72.42424242,,6,,http://www.properati.com.ar/jt3m_alquiler_casa_pilar,ALQUILER DE CASA DESARROLLADA EN DOS PLANTAS.  PLANTA BAJA: RECEPCION CON CHIMENEA. COMEDOR. TILETTE. GRAN ESTAR PLAY/COMEDOR DIARIO. SUITE HUESPEDES. MUY BUENA COCINA. LAVADERO. DEPENDENCIAS.  PLANTA ALTA: GRAB HALL/FAMILY CON BALCON A JARDIN CON VISTA AL GOLF. ESCRITORIO O CUARTO. DORMITORIO. SUITE CON VESTIDOR Y ENTREPISO / ESCRITORIO. DOS DORMITORIOS. BAÃ�O COMPLETO.  AFUERA: MUY BUENA GALERIA CON PARRILLA. AMPLIO JARDIN. PILETA.  CONTACTO  E-MAIL:   AMPARO: 15- -  - MIERES PROPIEDADES,CASA EN ALQUILER,https://thumbs4.properati.com/8/uYcISWcllffRiLAxjHxQzCq2dDk=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/MIE/MIE2173_2.jpg%3F1468501315
1a4ef9a39c4c5d0abbdbbb290678b5df416d45d9,02/08/2014,rent,apartment,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4462868,-58.8964434",-34.4462868,-58.8964434,4800,ARS,4809.91,278.44,,50,,96,,,,http://www.properati.com.ar/htx4_alquiler_departamento_pilar,"CODIGO:  ubicado en: Tomas de anchorena 100 -  Publicado por: CPM PROPIEDADES. El precio es de ARS 4800 null. Alquilo Departamento tipo duplex Bosque Alto Pilar El Condominio tiene Tenis , Gim y pileta En dos Plantas : habitación, baño , cocina completa , living comedor. Todos los Dtos incluyen cochera, expensas y abl   (011)15 . Publicado a través de Mapaprop","Alquilo Departamento tipo duplex Bosque Alto Pilar, expensas  incluidas",https://thumbs4.properati.com/8/FDzqrqrEnv-AqiXSvNwSX27S9Y0=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/2528/63054/455979.jpg
ff118c73eceb70fae60d820475d89595eb441386,11/12/2014,rent,apartment,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4819993,-58.9072147",-34.4819993,-58.9072147,4200,ARS,8493.35,491.67,72,42,6.82875,100,,1,1100,http://www.properati.com.ar/k02r_alquiler_departamentos_pilar_magallanes_1433,"CONDOMINIO ""Civis Tortugas Norte""Magallanes 1433, esquina Santa RosaPanamericana Ramal Pilar Km 38,5, Tortugas Norte www.civistortugas.com.arCivis Tortugas Norte es un fideicomiso al costo que se encuentra próximo al Tortugas Open Mall entre otros tantos colegios, hospitales, oficinas, centros comerciales, supermercados y clubes de fútbol. Entre sus amenities se destacan: - Seguridad las 24hs- Pileta- Gimnasio- S.U.M con wifi gratis, cocina, 3 baños, sillas y mesas (se reserva para eventos)- 2 parrillas- 2 saunas (femenino/masculino)- Baños y duchas (femenino/masculino)- Lavandería- Ascensores- Varios jardines Al momento tenemos disponibilidad de:- Monoambiente en el 5to piso con posibilidad de cerrarlo y hacerlo un 2 ambientes!!!!! con una pared de durlock, el trabajo tarda 3 días y sale aprox $5.000. El depto se alquila por $4.200 + expensas ($1.030) por mes. Tiene 42m2 cubiertos, balcón de 17m2 y cochera cubierta de 12.50m2 en el subsuelo. Todos los deptos cuentan con cochera cubierta, balcón con parrilla. Son bien luminosos y se aceptan perros o gatos en cualquier depto. EN EL CONDOMINIO CIVIS TORTUGAS NORTE HAY PARA ALQUILAR OTRO DEPTOS DE 2 A 3 AMBIENTES.TENGO DEPTOS PARA ALQUILAR TAMBIÉN EN EL COMPLEJO ""ÁRBORIS"" EN SAN ISIDRO -  LAS LOMAS DE 1 A 3 AMBIENTES.",Departamentos alquiler,https://thumbs4.properati.com/5/0uTeLTRB_5IW8Bcom88oRTf5I1U=/trim/198x0/smart/filters:strip_icc()/properati-us-ar.s3-us-west-2.amazonaws.com/properties/933219/53f87e7c60fee6c1fb5c40bfc114c09c-civis_alquiler_6.jpg
9d1859c2301e7b5fae1e34ab46e1c07d2a7d104b,27/11/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.6506756,-58.5139997",-34.6506756,-58.5139997,4200,ARS,7705.63,446.07,,,,,,,,http://www.properati.com.ar/jun7_alquiler_casa_pilar,"CODIGO:  ubicado en: Av Caamaño al 1100 -  Publicado por: KARINA COSEGLIA PROPIEDADES. El precio es de ARS 4200. Duplex 3 AMBIENTES, 2 dormitorios cochera.Barrio Cerrado Km 46.5(.200 mts de Panamericana) Lavadero, cocina y living -comedor. Terraza con parrilla individual. Pisos de pinotea rústica en planta baja, alfombra en la planta alta ( dormitorios). Baño completo. Súper Luminoso ,Apto profesional vista al campo e deportes del Cub San Patricio. Ambientes calefaccionados con tiro balanceado. También Equipos de aire acondicionado Excelente lugar para vivir con niños dada la seguridad y los espacios verdes para que jueguen solos. La unidad cuenta con red protectora en escalera para niños. EL BARRIO POSEE: PISCINA, SUM (con maquinas para el lavado y secado de ropa), solarium, ARBOLEDA CENTENARIA, TRANQUILIDAD... Cuenta con seguridad las 24 hs. Pegado a centros comerciales (La Escala y Vía Pilar) Frente al Colegio: North Hills que es de primaria y secundaria. A dos cuadras el Colegio St. Mathews  . Publicado a través de Mapaprop","EXCELENTE 3 AMBIENTES EN CONDOMINIO APART DEL PINAZO, PILAR",https://thumbs4.properati.com/7/FiFVnqssrWzQtYaJjsx0GuwBpGI=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1955/68692/511121.jpg
21dac758f1960d2e8700c3806f22437826c72a81,14/10/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4258595,-58.8873863",-34.4258595,-58.8873863,9800,ARS,13060.04,756.03,721,140,1.048585298,70,,,,http://www.properati.com.ar/j1ek_alquiler_casa_pilar,"CODIGO:  ubicado en: Ruta 25 entre La rioja Y Mitre -  Publicado por: KARINA COSEGLIA PROPIEDADES. El precio es de ARS 9800. DESCRIPCIÓN:  2 dormitorios, más 1 dormitorio en suite con AC. Escritorio o pequeña habitación adicional. Living comedor, lavadero, cocina, comedor diario, galería, parrilla y un amplio terreno. Calefacción por losa radiante / sistema de caldera. Aire acondicionado en dormitorio principal y en living comedor. La pileta cuenta con instalación de hidromasajes en la zona de descanso, y con iluminación interna. Se encuentra a pocos metros del shopping Torres del Sol y Palmas del Pilar. Acceso al barrio desde Panamericana con guardias policiales y cámaras de seguridad. . Publicado a través de Mapaprop","ALQUILER DE CASA, EN BARRIO PRIVADO BUEN RETIRO, PILAR",https://thumbs4.properati.com/2/P6IUWTPHf6l1VqXDUXj8Musmj6M=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/1955/67405/498832.jpg
dcc5986f78cc74698446e80e81d12f7165d6c8cc,22/11/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4187927,-58.7909775",-34.4187927,-58.7909775,5000,USD,86372.5,5000,400,400,12.5,12.5,,5,,http://www.properati.com.ar/jt76_alquiler_casa_pilar,"Alquiler de casa en Tortugas CC, desarrollada en 2 plantas. Techos de tejas. Planta baja:  hall. Living y comedor. Cocina. Toilette de recepción. Dependencias de servicio con baño. Lavadero. Jardín de invierno. Gran playroom.  Planta alta: suite principal con baño y vestidor. 2 dormitorios con 1 baño completo. 1 suite junior. Afuera: pérgola. Parrilla. Jardín arbolado. Pileta. Gran estar con parrilla y baño para la pileta. Entrada de autos. Afuera: pérgola. Parrilla. Jardín arbolado. Linda pileta. Gran estar con parrilla y baño para la pileta. Entrada de autos. Losa radiante. Termotanque. Aire acondicionado individual. Reciclada a nuevo, impecable. Combinar cita con Mariana: 15- / Mariel 15- /  -  - MIERES PROPIEDADES",CASA EN ALQUILER,https://thumbs4.properati.com/7/UOknVjK-T9LOnlopUsrkkl4chQM=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/MIE/MIE1003_2.jpg%3F1457265334
a5e8f1b78cb441961f733d8a91646e29c7aaac50,11/09/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,,,,15000,ARS,28229.29,1634.16,554,199,2.949747292,75.37688442,,,,http://www.properati.com.ar/ih88_alquiler_casa_pilar_camino-ingreso-a-campo-chico,"VENTA - CASA -  CAMPO CHICO  Propiedad a la venta en Campo Chico. Edificada en dos plantas cuenta en P.B. con living comedor, cocina con comedor diario. P.A.: dormitorio ppal en suite y dos dormitorios con baÃ±o completo que los asiste. Play que balconea sobre P.B.- En el exterior quincho cerrado con parrilla, lavadero. Parque con piscina revestida.- La calefacciÃ³n es por tiro balanceado. Cochera semi cubierta.- Las medidas declaradas son estimativas.- La venta de este inmueble estÃ¡ sujeta a la tramitaciÃ³n del Codigo de Transferencia de Inmuebles (COTI), de conformidad con la normativa vigente (Res. AFIP 2371/08, 2439/08 y ccs.) por parte del propietario.  BLANCO PROPIEDADES 02304374800.  -  - BLANCO PROPIEDADES",CASA EN ALQUILER,https://thumbs4.properati.com/7/chqSs7PP94U1Xc5svETAEQZfzeA=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/BLA/BLA1373_2.jpg
92aa9eec4518ece71aa9dddc82fcee19345badfa,03/09/2014,rent,store,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.529063,-58.479173",-34.529063,-58.479173,50000,ARS,96529.21,5587.96,,20,,2500,,,,http://www.properati.com.ar/idxm_alquiler_local_pilar,"Corredor Responsable: Mario Gabriel Gerez - CMPCSI 6012 Contacto: Sonia Nadal - MLS ID # 371106-20  Alquilo quinta en Pilar, para Geriátrico o Posada. A metros de Panamericana, calle Saraví en Pilar, muy fácil ingreso. Cerca de Walmart, Diarco y centros comerciales, Jumbo palmas, Village Cines y Torres del Sol.  IMPONENTE CASONA de 7 habitaciones y 5 baños, con amplia recepción y escritorio. Ambientes fácilmente adaptables a un geriátrico o una posada para turismo receptivo. Espacio para 12 automóbiles entre garaje techado y descubierto. Instalación wifi en todos los ambientes. Habitaciones de servicio como para cuatro personas (compartida) y lavandería amplia. Amplio jardín con Piscina y quincho. Amplias galerías con cerramientos. Living en desnivel con gran chimenea. Comedor para 16 personas. Salón con bar. Calefacción central a gas por radiadores y agua caliente por termotranque de rápida recuperación.  ","Alquilo QUINTA EN PILAR, uso Geriátrico o Posada",https://thumbs4.properati.com/3/jglojoGzYZzK72kx9plrKGXOxSg=/trim/198x0/smart/filters:strip_icc()/remax.com.ar/UserImages/42/L_4a471e11a36c43cfadd9a6f9d5835ec7_iList.jpg
49c0931426867dcf56abdebbc868f839a7cdf127,11/11/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4262397,-58.790245",-34.4262397,-58.790245,25000,ARS,28401.52,1644.13,,225,,111.1111111,,4,,http://www.properati.com.ar/jj9l_alquiler_country-barrio-cerrado_capital-federal,"Alquiler - Casa - Argentina, Buenos Aires, Pilar y Alrededores, Pilar - 3 DormitoriosPropiedad de muy buen diseño,orientada a la piscina,  muy luminosa, con importantes altura en cielo raso.Pisos de madera recuperada.. - CMCPSI Mat. 4228",Casa en Alquiler ubicado en Pilar,https://thumbs4.properati.com/0/haFGxnug7_c8z3SRPN67_LiBzuc=/trim/198x0/smart/filters:strip_icc()/www.tizado.com.ar/tiv/multimedia/TIZ/PIL/PIL1127/PIL1127_001.jpg
cdd9c84417a9d5b124d5bec410a163b11a3bf01a,23/12/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4533889,-59.00825",-34.4533889,-59.00825,7500,ARS,14234.87,824.04,2600,250,0.316938462,30,,,,http://www.properati.com.ar/k5bv_alquiler_casa_pilar,"CODIGO: 779-410 ubicado en: manzanares -  Publicado por: C. GUTIERREZ OPERACIONES INMOBILIARIAS. El precio es de ARS 7500. Casa desarrollada en planta baja, Hall de recepción, toilette, living - comedor con ventanales al frente y fondo, gran Hogar a leña. dormitorios principal con vestidor y baño con jacuzzi y box de lucha, dos dormitorios con placard, baño completo, cocina muy amplia con isla.  exterior: lavadero y lugar para guardado, cochera para dos autos cubierto  superficie del terreno $ 2600 superficie constuida: $ 250 . Publicado a través de Mapaprop",Casa en Lomas de fatima - $ 7500 + expensas de $3500,https://thumbs4.properati.com/6/zDgPj6A6iZnzLIF50ES81PAn90E=/trim/198x0/smart/filters:strip_icc()/images.mapapropapp.com/mapaprop-images/photos/779/70358/527822.jpg
a43dfac22d2a50b92ab6b78cd66ec8264d341d7e,22/11/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.4187927,-58.7909775",-34.4187927,-58.7909775,2500,USD,43186.25,2500,480,,5.208333333,,,4,,http://www.properati.com.ar/jt73_alquiler_casa_pilar,"ALQUILER DE CASA, DESARROLLADA EN UNA PLANTA CON PAREDES DE REVOQUE Y TECHOS DE TEJAS. HALL DE ENTRADA, LIVING, COMEDOR, TOILETTE, SALA DE JUEGOS, ESCRITORIO, 2 DORMITORIOS CON 1 BAÃ�O, SUITE PRINCIPAL CON MOQUETTE E IMPORTANTE BAÃ�O, OFFICE, COCINA, LAVADERO, 2 DEPENDENCIAS DE SERVICIO, CUARTO DE PLANCHA Y SÃ�TANO. AFUERA: GALERÃ�A, PARRILLA, JARDÃ�N CON RIEGO, ENTRADA PARA 2 AUTOS.  CASA DE HUÃ�SPEDES O QUINCHO CON TIRO BALANCEADO. ABERTURAS DE HIERRO, PISOS DE ROBLE Y ALFOMBRA, PERSIANAS, CALEFACCIÃ�N POR RADIADORES Y AIRE ACONDICIONADO INDIVIDUAL.. CONCERTAR ENTREVISTAS CON MARIANA 15-  -  - MIERES PROPIEDADES",CASA EN ALQUILER,https://thumbs4.properati.com/8/-3n1NcPpFHFSqizOS5Bp3ZMQyUE=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/MIE/MIE1045_2.jpg%3F1468501286
991c67cbc454253592fe86c897f88959a0ad858d,22/11/2014,rent,apartment,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,,,,7000,ARS,12803.16,741.16,94,74,7.884680851,94.59459459,,3,2300,http://www.properati.com.ar/jt2j_alquiler_departamento_pilar,Alquiler de duplex en tortugas chico. Planta baja: living / comedor. Toilette. Cocina. Deposito. Planta alta: dormitorio en suite co balcon. Dormiotrio. Baño.- Galeria. Parrilla. Jardin que da a un gran jardin comun. Pileta con cerco. CONTACTO E-MAIL:  MARIANA15- /MARIEL 15- -  - MIERES PROPIEDADES,DEPARTAMENTO EN ALQUILER,https://thumbs4.properati.com/5/2Kp7jLWFs_-bfbJIeQMzpQMqVgU=/trim/198x0/smart/filters:strip_icc()/www.amaira.com.ar/buscador/imagenes/MIE/MIE2317_2.jpg%3F1444244550
12b29713fc2ab8f6b364437aeb3c3410f8d5488c,01/10/2014,rent,house,Pilar,|Argentina|Bs.As. G.B.A. Zona Norte|Pilar|,Argentina,Bs.As. G.B.A. Zona Norte,3429979,"-34.438345,-58.988171",-34.438345,-58.988171,23000,ARS,42003.63,2431.54,,20,,1150,,4,,http://www.properati.com.ar/iw6k_alquiler_casa_capital-federal,"Corredor Responsable: Jorge Salafia - CSI 5888Contacto: Dra. Ximena Gonzalez Alvarez - MLS ID # 420211043-39Hermosa Casa en barrio Pevero, Pilar Golf.  Posee  dos plantas, en  planta baja gran recepción,con toilette y amplisimo living con hogar,con vista a la galería,con parrilla , donde se encuentra un espejo de agua de 33,57 mts cuadrados. En esta misma planta se encuentra un dormitorio de visitas con baño independiente completo o según la necesidades puede ser utilizado como dormitorio de servicio.Posee una cocina amplia con isla, con salida a la galería y el espacio de garage que en la actualidad  es utilizado como Playground,con capacidad para dos vehículos. Cuenta con Lavadero completo. En planta alta  la  casa posee  tres habitaciones, la principal en suite, con jacuzzi y ducha  independiente, vestidor y un baño completo  de uso de los otros dos dormitorios.  Todas las habitaciones cuentan con amplisimos placares.  Posee una galería generosa con parrilla cubierta.   Caracteristicas de la misma a tener en cuenta de excelente calidad y distinción: Posee Aire frío Central,Mosquitero en todos los ambientes, Cortinas de Rollers. Black out en todos los ambientes. Cocina Ariston, Microondas,lavavajilla,Heladera El lavadero cuenta con entrada de servicio, secadora y lavadora.  Condiciones de Alquiler:  24 meses. Depósito dos meses de Alquiler. Garantía de Capital Federal, Ingresos Demostrables. Expensas a cargo del Propietario, resto de los servicios como Piletero, Jardinero y servicios que contrate el inquilino son a cargo de este.     ",Casa en Country Pilar Golf. Alquiler Paquete.,https://thumbs4.properati.com/9/_-m-aYGnPxKTbpLiXDNaSwS7b24=/trim/198x0/smart/filters:strip_icc()/www.remax.com.ar/UserImages/42/large/L_320848d13d1f414f8e9eff9f8e879f38_iList.jpg
